,rating,review,timestamp,restaurant_id,user_name,user_id
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
